BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
236.44,236.33,7604.2911753975995,0.9417513843319224,512.86711,512.86711,2019-06-04 16:05:31.569766,0.19594360418691345,570.2460900000001,570.2460900000001,236.3107472585979,236.385,,234.3066666666667,234.94166666666663,235.29857142857142,235.55444444444447,235.821,235.994,236.2377777777778,236.53199999999998,236.7436363636364,237.0188888888889,237.1946153846154,237.47166666666666,237.85714285714286,238.48299999999995,239.18079999999998,0.0,419.3550399999999,202.71054,40.407090000000004,204.77644,102.39892,39.8568,62.641400000000004,23.12522,76.37937000000001,251.98666,121.40556,19.35199,8073.95871,12.736820000000002,443.05996,1
237.27,237.19,7644.883295037677,-0.7004672920899332,662.5584699999998,662.5584699999998,2019-06-04 16:15:34.265410,-0.20983648186524426,536.97792,536.97792,237.10260430544122,237.23000000000002,,235.1310344827586,235.79894736842107,236.14454545454552,236.3909090909091,236.60299999999998,236.86333333333334,237.11090909090902,237.36777777777777,237.61999999999998,237.82599999999996,238.05642857142857,238.30124999999998,238.70149999999998,239.2372727272727,239.6942857142857,0.0,357.35199,141.30800000000002,40.020270000000004,93.9543,202.98972999999998,39.93229,68.21227,71.24347,122.64467,210.57511,7828.408020000001,17.65133,256.97353,422.84481999999997,7.679129999999999,1
238.0,237.97,7662.463374266916,0.8412461110125518,597.2408100000002,597.2408100000002,2019-06-04 16:30:37.192984,0.3177999564790839,526.3717399999999,526.3717399999999,237.95731200399777,237.985,235.39666666666665,235.9217391304348,236.47944444444445,236.90833333333333,237.13000000000002,237.39124999999999,237.58,237.8617647058824,238.13,238.3384615384615,238.58714285714288,238.81999999999996,239.055,239.45999999999998,240.0569565217391,,35.87632,296.02702999999997,116.74689,25.4317,181.87359000000004,41.66472,32.790029999999994,118.63820999999999,72.18300999999998,116.53648000000001,71.24719,54.18633999999999,60.555730000000004,498.29222000000004,227.54398,0.0,-1
237.61,237.44,7647.085253026032,-0.6385640828551696,565.0326600000002,565.0326600000002,2019-06-04 16:40:39.625904,0.2625420813424568,629.6176300000002,629.6176300000002,237.54496440420718,237.525,235.0625,235.40571428571425,236.07250000000005,236.46307692307693,236.73142857142858,236.90999999999994,237.17400000000004,237.3818181818182,237.67666666666673,237.9121428571428,238.09999999999994,238.35181818181812,238.6,239.01037037037042,239.65294117647056,,2.4374599999999997,306.6087799999999,84.41046,93.98179999999999,36.97301,53.771370000000005,143.95542,92.11491,90.75795,100.86332999999999,230.44376,53.83913999999999,19.717499999999998,258.23211999999995,365.61482000000007,0.0,1
240.38,240.29,7689.374417272256,-0.8571518461078367,512.0740299999995,512.0740299999995,2019-06-04 16:45:40.690750,-0.7604206495881882,512.8755499999999,512.8755499999999,240.3418113253433,240.33499999999998,237.50625000000002,238.19749999999993,238.87999999999997,239.20285714285714,239.4845454545455,239.745,239.95555555555555,240.20875,240.4708333333334,240.70555555555555,240.93615384615384,241.17187499999997,241.4215384615385,241.83272727272725,242.33533333333332,,202.47496,88.57797,131.16505,14.18329,164.34237,149.67307999999997,40.63348,54.13307,303.29293000000007,46.3888,40.9035,71.96772,184.21414999999996,95.49556999999999,47.18624,0.0,-1
240.56,240.48,7682.222058633075,0.5756222802974039,664.2126200000001,664.2126200000001,2019-06-04 17:00:43.915419,-0.37016096606548304,386.31486,386.31486,240.51240039624724,240.51999999999998,237.84736842105266,238.37666666666667,239.0486363636364,239.46300000000002,239.6671428571428,239.95222222222225,240.215,240.41000000000003,240.6715384615385,240.89642857142857,241.0966666666666,241.35647058823525,241.60999999999996,242.02650000000003,242.39500000000004,,19.078470000000003,273.23046999999997,130.84391000000002,176.65449999999998,41.24828000000001,46.398799999999994,22.47346,135.00631,121.53305,65.08391999999999,237.83923000000001,60.876949999999994,80.70488999999999,300.63416000000007,18.55349,0.0,-1
239.85,239.81,7682.145991001357,0.7271828700123145,567.85913,567.85913,2019-06-04 17:15:47.206080,0.3958607604704356,858.4138299999998,858.4138299999998,239.8143141853916,239.82999999999998,,237.74916666666664,238.29300000000003,238.7681818181818,239.0091666666667,239.22090909090912,239.46769230769235,239.70666666666668,239.96928571428575,240.19833333333335,240.38600000000002,240.635,240.923,241.31617647058823,241.9156,,0.0,287.38105,86.31728999999999,26.937820000000002,93.76521000000001,193.24484,95.77559000000001,88.78539,82.18434999999998,59.27427,19.817010000000003,73.36179000000001,317.8910599999999,234.11927999999997,200.49826000000004,0.0,-1
237.62,237.53,7628.448483282771,0.41381933237476887,443.20612999999986,443.20612999999986,2019-06-04 17:20:48.697732,0.2342428867114199,595.0568199999997,595.0568199999997,237.61864078677183,237.575,,235.569375,236.0973076923077,236.50125000000003,236.75,236.98,237.21200000000005,237.4215384615385,237.69500000000002,237.895,238.14857142857142,238.38636363636368,238.656,239.0776190476191,239.70142857142858,240.565,0.0,164.53237000000001,288.23921999999993,70.06632,92.91944000000001,96.78035,187.63129999999998,124.71212000000001,75.32841,35.0578,35.43276,135.57085,43.31587,226.56839,46.63528,589.20267,1
238.97,238.91,7659.157842709536,-0.6459795788568672,438.9179900000002,438.9179900000002,2019-06-04 17:25:49.684431,0.38065448930337314,413.35817999999995,413.35817999999995,238.95211616430504,238.94,236.38400000000001,236.8708333333333,237.46291666666664,237.89666666666668,238.12307692307695,238.36166666666668,238.55272727272725,238.83333333333334,239.0758333333333,239.27785714285713,239.56374999999997,239.77799999999996,240.01333333333332,240.4022222222222,241.06846153846158,,39.71566,247.48165000000003,181.99994999999996,38.70105,201.16904999999997,58.94942,36.50514,135.15574,125.28449,75.07645,42.701,59.41443,384.05908,328.61751,44.47581,0.0,-1
237.9,237.79,7627.669435397669,-0.5325274535001062,407.57661999999965,407.57661999999965,2019-06-04 17:30:50.728899,-0.40554822634362636,916.9546700000002,916.9546700000002,237.88041144183964,237.845,,235.81043478260872,236.3316,236.80428571428573,237.01636363636362,237.24666666666664,237.4828571428571,237.69375000000002,237.97090909090912,238.208,238.47333333333336,238.6716666666667,238.919,239.2840909090909,239.90349999999998,240.61150000000004,0.0,309.15331,242.41833999999997,39.23674,74.83215,49.83515,196.60145999999997,47.31155,618.2026699999999,30.064500000000002,43.3149,76.97319,469.71430000000004,227.61493,205.66699000000003,315.3817399999999,-1
236.59,236.52,7596.01802732777,-0.2852472766135687,339.9131900000002,339.9131900000002,2019-06-04 17:35:52.230864,-0.19324135344126475,635.9995700000002,635.9995700000002,236.51999999999998,236.555,,234.735,235.10375,235.50181818181818,235.74200000000002,235.9842857142857,236.203125,236.41866666666667,236.70454545454547,236.865,237.20857142857145,237.3366666666667,237.61333333333334,238.038125,238.54900000000004,239.45833333333343,0.0,0.10704,270.34443,34.45783,65.91896,204.60967,160.42496,64.01715,69.77503,78.73588000000001,19.0572,106.77283,227.46017,42.127199999999995,175.90899999999996,345.1126,1
237.69,237.58,7607.596720425014,-0.5565745507198772,527.4494599999996,527.4494599999996,2019-06-04 17:40:53.293620,0.43122685204714023,438.87680999999986,438.87680999999986,237.62482054346972,237.635,235.16090909090914,235.52826086956523,236.15499999999994,236.56799999999998,236.82200000000003,237.04899999999998,237.266,237.496,237.78083333333333,238.0016666666667,238.22833333333335,238.46000000000004,238.69111111111113,239.12578947368422,239.75687499999998,240.185,15.66361,171.19347999999997,268.29765,6.04724,191.11434,79.05875,51.59163,62.7069,142.89293,73.08231999999998,73.77920999999999,269.9626,191.35048999999998,233.26372999999992,74.51476,83.32232,-1
236.48,236.38,7589.201988988658,-0.038154631536928385,382.64491000000015,382.64491000000015,2019-06-04 17:45:54.261624,-0.45780352361126925,425.3056599999998,425.3056599999998,236.4304382783538,236.43,,234.58099999999996,235.01407407407407,235.3653846153846,235.61181818181822,235.86700000000002,236.08647058823527,236.29499999999996,236.57,236.77099999999996,237.01999999999998,237.24300000000002,237.49727272727276,237.925,238.47307692307692,239.0018181818182,0.0,81.60662,187.81559999999993,111.93415999999999,96.2343,118.03761,173.31518,65.14191,105.31619,64.77232000000001,281.75706,73.99108999999999,19.10038,94.52204,179.16599999999997,562.5265100000001,1
237.24,237.19,7607.030984407003,-0.6716218070781894,391.94386000000014,391.94386000000014,2019-06-04 17:50:55.242986,0.5116541496270754,315.7326499999999,315.7326499999999,237.18894059093174,237.215,,235.19500000000005,235.75750000000002,236.14533333333335,236.375,236.62199999999993,236.85000000000002,237.10888888888883,237.33999999999995,237.54666666666665,237.835,238.05083333333332,238.2675,238.69799999999995,239.24157894736848,239.8413333333333,0.0,394.45612000000006,193.75873999999996,48.7455,100.18597000000001,70.78417,4.8756,78.50492,27.127070000000003,85.03850999999999,58.29373,261.74944,173.96212,33.02766,378.64465000000007,58.42179,-1
236.01,235.95,7532.720694354981,-0.877149063500209,463.2171700000001,463.2171700000001,2019-06-04 18:05:58.867488,0.08198737579114171,520.1506899999999,520.1506899999999,236.05062485038476,235.98,,233.93172413793107,234.44535714285712,234.9214285714286,235.1625,235.38444444444445,235.5975,235.83499999999998,236.1,236.30249999999998,236.55125,236.8081818181818,237.01833333333332,237.46217391304347,238.0511111111111,238.78900000000004,0.0,447.97015,155.03626999999997,64.77877,51.95733,75.21289999999999,10.060509999999999,50.09255,32.85423,22.5416,75.14493,234.21438,109.34135,224.96867,30.093450000000004,317.03567,1
236.85,236.69,7564.599358501627,-0.8890372518013131,433.81458999999995,433.81458999999995,2019-06-04 18:10:59.927321,-0.49054702275990975,619.6729799999999,619.6729799999999,236.82996481407642,236.76999999999998,234.2140909090909,234.64759999999998,235.36374999999998,235.70090909090914,235.95000000000002,236.15125,236.3983333333333,236.622,236.90375000000003,237.13666666666668,237.36916666666662,237.60642857142852,237.84071428571426,238.19608695652175,238.89800000000008,239.30375,140.12611,232.84776,88.96878999999998,123.21338,72.60942,86.66184,37.14547,17.49533,118.24703,57.411289999999994,60.30831,204.31580000000002,92.80040999999999,228.63754,242.63106999999997,0.8938199999999998,1
237.59,237.58,7587.793225758311,-0.43219956652403957,589.5361,589.5361,2019-06-04 18:21:02.531107,0.572362852901524,415.65669,415.65669,237.61978173528414,237.585,234.9936363636364,235.5416666666667,236.06545454545457,236.52545454545455,236.75857142857143,236.98923076923074,237.1557142857143,237.50181818181818,237.656,237.95125,238.15,238.40384615384616,238.63636363636363,239.06640000000004,239.64320000000006,240.05249999999995,19.361340000000006,193.09281,82.0871,114.45009999999999,38.3342,69.48577,44.88375,68.78594,18.003999999999998,55.478320000000004,45.851659999999995,65.83139999999999,61.73480999999999,388.02015,792.5073899999999,52.46533000000001,1
238.72,238.64,7631.189733740084,-0.057170465294749964,1248.8894299999997,1248.8894299999997,2019-06-04 18:51:09.920402,-0.5957454190816235,411.10749000000004,411.10749000000004,238.62819725965227,238.68,235.95,236.59437499999999,237.1057894736842,237.58833333333337,237.78375,238.10818181818183,238.35500000000002,238.56375,238.78,239.06692307692308,239.29,239.52583333333337,239.73200000000003,240.1468181818182,240.76727272727277,241.125,15.645430000000001,190.97881,148.88458,53.85508,76.8062,40.867549999999994,34.907680000000006,49.909580000000005,44.322559999999996,47.73615000000001,126.53499000000001,205.63786999999996,42.86281,239.75703,372.62421000000006,4.1062,1
240.97,240.86,7687.5003768715105,-0.3195034322702225,454.21911999999986,454.21911999999986,2019-06-04 19:56:23.963694,-0.5479337574213912,487.10726999999997,487.10726999999997,240.81924751872106,240.91500000000002,238.18535714285713,238.8972222222222,239.344375,239.852,240.0490909090909,240.38500000000002,240.57500000000002,240.77416666666662,241.05615384615385,241.2753846153846,241.51235294117652,241.74714285714282,242.015,242.37935483870967,242.77999999999997,,43.97001,284.00842000000006,108.34538000000002,53.33046,143.05817,20.009600000000002,55.80694,97.17853000000001,193.83500999999998,51.11375999999999,127.60871999999998,168.44108,47.65543000000001,579.4545899999999,12.415189999999999,0.0,1
242.39,242.28,7737.248701855979,-0.456908633774625,477.2226200000001,477.2226200000001,2019-06-04 20:06:26.311532,0.6255727845814361,504.54587000000015,504.54587000000015,242.3382317690085,242.33499999999998,239.51166666666668,240.274,240.81700000000006,241.24222222222227,241.49625000000003,241.74900000000002,241.97250000000003,242.23666666666668,242.4715384615385,242.70454545454547,242.9385714285715,243.16066666666666,243.43,243.84240000000005,244.34363636363634,,202.91995999999995,121.76281999999999,120.7091,33.41319000000001,64.46445,113.43181000000003,77.00088,57.14159,45.13593000000001,48.39326,241.43303000000003,277.37744,12.076089999999999,169.52035999999995,43.568830000000005,0.0,1
243.22,243.1,7791.518698849375,-0.7950315729031263,540.8725900000001,540.8725900000001,2019-06-04 20:11:27.639986,-0.4030007039332986,731.8107099999993,731.8107099999993,243.13969012904647,243.16,240.54545454545453,241.08045454545456,241.6347619047619,242.04666666666665,242.30090909090904,242.54454545454547,242.79499999999996,243.04666666666665,243.26875,243.50100000000003,243.77333333333328,244.02857142857144,244.2527272727273,244.67999999999995,245.15888888888892,,26.94855,253.77635000000004,147.45904000000002,3.4137299999999997,59.79256999999999,94.58171999999999,56.40663000000001,41.26296,79.75766,52.41057000000001,103.43321,151.84034999999997,127.66226999999999,592.8226800000001,300.85898,0.0,-1
242.64,242.58,7778.783230082904,0.79693703734137,825.9816099999998,825.9816099999998,2019-06-04 20:31:32.719005,0.4173990968659114,757.5119400000004,757.5119400000004,242.51646098132787,242.61,240.16,240.4717391304348,241.1107142857143,241.51,241.706,241.96750000000003,242.24857142857144,242.46454545454546,242.73600000000002,242.99166666666667,243.20583333333335,243.44642857142858,243.74555555555557,244.11600000000004,244.61111111111106,,0.2005,253.73745999999997,183.95631000000006,35.12032,107.90778,34.17848,66.0508,89.93793,86.13072000000001,113.08004,189.61123999999998,77.29838000000001,379.60159000000004,252.8268,27.77253,0.0,-1
241.48,241.42,7762.4737865370635,0.8738470163518166,472.9350999999998,472.9350999999998,2019-06-04 21:06:39.918651,0.42965947641033153,601.571209999999,601.571209999999,241.45612695514467,241.45,,239.3527272727273,239.92538461538464,240.32090909090905,240.59727272727275,240.8325,241.06357142857138,241.29833333333332,241.61076923076922,241.8425,242.05214285714288,242.28,242.53999999999996,242.956,243.5726315789474,243.9333333333333,0.0,597.6291400000001,445.70415,96.75179000000001,151.67893000000004,51.36213000000001,141.81075,125.93467999999999,126.25735999999999,95.33519,220.15197,67.64739999999999,168.56828,56.26663,350.38059999999996,96.62960000000001,1
242.55,242.49,7794.06803730641,0.3130607339949995,499.72624999999994,499.72624999999994,2019-06-04 21:16:42.307525,0.022677716286778775,292.02603,292.02603,242.54358926542668,242.52,240.02666666666667,240.39120000000003,241.03055555555557,241.37777777777774,241.67200000000003,241.90111111111113,242.15500000000003,242.36812500000005,242.654,242.89749999999998,243.12769230769226,243.35999999999999,243.60249999999994,244.0045,244.48937500000002,,303.49936,233.12501,137.60214000000002,58.81658,90.32621,62.42694,77.62708,163.29613,87.06464000000001,115.842,99.35674999999999,232.83617999999998,210.04407,443.25267999999994,54.93331,0.0,-1
240.99,240.97,7757.927558533708,0.5511852019494954,635.53301,635.53301,2019-06-04 21:59:35.921562,0.26123647177138437,508.5554499999997,508.5554499999997,240.94574244933366,240.98000000000002,,239.06642857142856,239.5085185185185,239.89200000000002,240.07857142857142,240.33444444444447,240.60357142857148,240.83285714285714,241.10411764705879,241.34999999999997,241.57444444444445,241.81249999999997,242.06875000000002,242.50047619047623,243.07764705882352,243.43,0.0,258.33117999999996,92.26662,1103.83799,81.12927000000002,133.90039,111.20604999999999,122.88156999999998,144.54312,213.95123000000004,92.51802,51.06581,28.42755,202.87007999999997,73.91359999999999,1.07,1
241.63,241.57,7768.879286421788,0.2773014208307008,373.11818,373.11818,2019-06-04 22:24:41.639458,0.5281567863992703,412.1486499999998,412.1486499999998,241.54566009435962,241.6,,239.60842105263154,240.10678571428576,240.53500000000003,240.748,240.98000000000002,241.26071428571422,241.46666666666667,241.7392307692308,241.97083333333333,242.2018181818182,242.46000000000004,242.67384615384614,243.1231578947368,243.64199999999997,,0.0,87.41363,892.2417000000002,150.93246,438.56718,47.83986,94.64286999999999,123.99668,83.57127999999999,176.99177,41.13342,78.31566,462.26935999999995,187.26639999999995,66.84939,0.0,1
242.73,242.7,7824.0086445312145,0.21304851094815205,588.20317,588.20317,2019-06-04 22:29:42.638353,0.36192338747257724,564.69522,564.69522,242.67782057930927,242.71499999999997,,240.69631578947372,241.16999999999996,241.62399999999997,241.85888888888888,242.08599999999996,242.37500000000003,242.592,242.8563636363636,243.08428571428573,243.32923076923075,243.5635294117647,243.79166666666666,244.2433333333333,244.60999999999999,,0.0,550.9161599999999,318.70923999999997,21.91824,94.40617,61.03960000000001,101.54660000000001,132.9778,124.04618,35.9334,92.4466,122.71546,167.17266000000004,468.23902,4.56989,0.0,1
241.6,241.53,7757.178917252827,0.7552220072800792,406.7188000000003,406.7188000000003,2019-06-05 00:45:12.357674,0.9771218724251448,313.0383499999997,313.0383499999997,241.53049570137173,241.565,,239.62714285714284,240.07117647058826,240.48357142857142,240.71615384615384,240.94545454545457,241.165,241.4226666666667,241.7114285714286,241.92076923076922,242.15714285714287,242.42399999999998,242.652,243.077,243.57000000000005,,0.0,5.18829,1041.6854500000002,62.02554,106.26169999999999,108.98085,40.03058,1294.4416600000002,90.46976,105.37035000000002,132.73849,81.45022,168.95558,212.66340999999989,102.52647999999999,0.0,1
241.82,241.77,7740.751884402484,-0.11234587234401514,400.90808000000004,400.90808000000004,2019-06-05 03:20:43.981731,-0.5823923513065169,381.3709300000002,381.3709300000002,241.76637434340023,241.79500000000002,,239.83142857142857,240.28899999999996,240.72285714285712,240.94357142857143,241.22181818181818,241.45000000000002,241.66,241.93000000000004,242.1572727272727,242.384,242.62666666666664,242.8846153846154,243.31541666666672,243.84187499999996,,0.0,101.98397999999999,1296.68701,44.269499999999994,184.81424,98.27092999999999,63.90078,171.68085,126.10623999999999,49.502019999999995,140.11616999999998,174.39728000000002,956.82823,316.89811,53.15257,0.0,1
243.94,243.91,7769.999505705427,-0.6238197233129847,351.5919600000001,351.5919600000001,2019-06-05 03:30:45.897202,-0.011501954200063431,426.7062000000001,426.7062000000001,243.92283426713433,243.925,241.45333333333335,241.77857142857144,242.39521739130433,242.81666666666666,243.08166666666662,243.27714285714288,243.54666666666665,243.81300000000002,244.04999999999998,244.29399999999998,244.54263157894738,244.75785714285715,245.02285714285716,245.44037037037037,,,0.6774600000000001,132.43359999999996,262.2379,58.73686000000001,177.74056000000002,57.631800000000005,183.37688,96.14527,96.51955000000001,86.20400000000001,181.81419999999997,80.96473,231.81542000000002,601.8719900000001,0.0,0.0,1
245.55,245.39,7804.448332795197,-0.6480402817508292,660.9367299999998,660.9367299999998,2019-06-05 03:40:48.725334,-0.2730260323776263,476.2611500000001,476.2611500000001,245.55459575324446,245.47,242.7923076923077,243.3842857142857,243.9468421052631,244.3544444444444,244.59909090909093,244.86249999999995,245.045,245.31428571428572,245.6155555555556,245.8473333333333,246.08181818181814,246.34374999999994,246.5775,247.0434482758621,247.4,,112.06032,194.01336,203.26935999999998,38.78896,103.54710999999999,86.21075000000002,24.36341,30.20597,54.528240000000004,51.78984,110.59679,94.74456000000002,76.78803,365.70892999999984,0.48543000000000003,0.0,1
246.74,246.57,7820.364866782371,-0.919532168122479,774.3903900000001,774.3903900000001,2019-06-05 03:45:50.033168,-0.3623752495050657,499.31335999999976,499.31335999999976,246.7452355736445,246.655,244.03,244.53761904761905,245.09208333333333,245.52666666666664,245.76,246.04999999999998,246.3225,246.51000000000002,246.80142857142852,247.04999999999998,247.26187500000003,247.53176470588235,247.74333333333334,248.2157692307692,248.62818181818182,,87.12046,259.35947999999996,126.07856000000001,21.271579999999997,94.89651,53.80390000000001,50.659929999999996,27.18256,38.89344,105.85675999999998,148.48769,384.20356000000004,21.65052,442.6223799999999,16.494889999999998,0.0,-1
244.48,244.33,7800.004275637875,0.9526213776107446,604.9988300000002,604.9988300000002,2019-06-05 04:25:57.690510,-0.16599656451184264,450.90649000000013,450.90649000000013,244.33389390807295,244.405,,242.46153846153845,242.90666666666664,243.314,243.53375,243.78599999999994,244.04733333333328,244.24923076923076,244.5711111111111,244.79399999999995,245.02166666666668,245.254,245.51249999999996,245.91777777777776,246.55100000000007,247.1613333333333,0.0,61.16328000000001,373.45819,42.66442,118.67436000000004,95.18722000000001,184.34637,79.72766,60.26949,94.51914000000001,204.19923,62.658409999999996,99.62271,643.8754200000001,217.97296,117.65661000000001,1
245.98,245.94,7817.66914461374,-0.46889077284249625,395.07080000000025,395.07080000000025,2019-06-05 05:01:05.128142,0.09000817475662934,415.82525000000027,415.82525000000027,245.94563551133547,245.95999999999998,,243.84703703703704,244.4320689655172,244.88400000000001,245.05125,245.34399999999997,245.55700000000002,245.82818181818178,246.09764705882353,246.32153846153844,246.5730769230769,246.792,247.07799999999997,247.52904761904765,247.97625,,0.0,146.06565999999998,414.30091999999996,57.159530000000004,119.33073,83.29431,99.10224,95.43524000000002,442.82615,270.35009,70.27275,65.18555,103.99776000000001,192.25823,260.67420999999996,0.0,1
246.46,246.35,7811.774422407892,-0.9017258608438944,461.2253699999997,461.2253699999997,2019-06-05 05:11:07.390934,0.272529713368799,382.44273999999984,382.44273999999984,246.43062165428884,246.405,,244.23478260869567,244.86125,245.291,245.52636363636364,245.80916666666667,246.027,246.262,246.5581818181818,246.80181818181816,247.01647058823534,247.27647058823533,247.50666666666666,247.87833333333336,248.27499999999998,,0.0,285.64784999999995,281.4636799999999,43.39178,145.24455,107.29103,63.63932,65.73037000000001,59.60617,86.95947000000001,233.77191999999997,109.18318,162.00882000000001,652.77972,6.765040000000001,0.0,-1
246.15,246.07,7794.999999999999,0.47041296865750565,390.46667000000014,390.46667000000014,2019-06-05 06:26:22.482183,-0.02020940168371191,631.8846700000004,631.8846700000004,246.10079588214612,246.11,,244.09,244.61559999999994,244.97875,245.28153846153845,245.473,245.72937499999998,245.99500000000003,246.24818181818182,246.47666666666672,246.73583333333337,246.99200000000005,247.21642857142862,247.604,,,0.0,265.52700000000004,331.19852,42.20171,120.61489999999998,52.61731,59.17274999999999,52.950450000000004,70.03134999999999,75.654,59.71574,416.48302,16.1226,595.09661,0.0,0.0,1
247.15,247.1,7810.867164211735,-0.17471509866788765,704.9918599999999,704.9918599999999,2019-06-05 06:31:24.134471,0.25158288147090274,320.47893000000005,320.47893000000005,247.17720335606012,247.125,244.612,244.92374999999993,245.5356,245.9975,246.2628571428571,246.54333333333332,246.77599999999998,246.97727272727272,247.24307692307698,247.49777777777777,247.7405555555556,247.9864285714286,248.23666666666662,248.59285714285716,,,2.88668,87.75925999999997,301.17102,13.65745,187.92717000000002,20.326990000000002,66.60993,93.84018999999999,62.680420000000005,124.16211,234.35367000000002,510.54674,27.43903,227.48921,0.0,0.0,-1
246.41,246.3,7862.961226114741,-0.7092920588013986,919.74923,919.74923,2019-06-05 07:16:35.960393,-0.599898859831274,574.43258,574.43258,246.49308477912788,246.35500000000002,,244.44375000000002,244.8202857142857,245.252,245.48285714285717,245.71071428571426,245.99857142857147,246.21500000000003,246.49833333333333,246.7266666666667,246.9566666666667,247.221,247.48636363636362,247.87468750000002,248.35363636363635,,0.0,54.00787000000001,161.60954999999998,89.59093999999999,117.76316999999999,104.77114000000003,45.059400000000004,48.19931,88.35116000000001,61.16664999999999,271.18377,174.07720999999998,24.05848,496.5464199999999,34.039170000000006,0.0,-1
245.5,245.42,7841.176399751835,-0.19866504749363773,1190.1043000000004,1190.1043000000004,2019-06-05 07:31:38.836053,0.13461102189124446,347.12494999999967,347.12494999999967,245.4855932075272,245.45999999999998,,243.515,243.94370370370373,244.35384615384612,244.57692307692304,244.83636363636361,245.065,245.314,245.58181818181814,245.818,246.03399999999996,246.29555555555555,246.53699999999998,247.0441176470588,247.63857142857142,247.96571428571428,0.0,193.33277999999999,391.0757999999999,75.89269,130.0733,41.792339999999996,197.07349,81.8288,99.22153000000002,158.47904,95.30428,110.28663999999999,159.95922000000002,378.18585999999993,149.65687000000003,223.43271000000001,-1
243.76,243.74,7762.687771864676,0.25371109943373465,569.9844699999996,569.9844699999996,2019-06-05 08:56:57.981860,-0.20881769589494964,531.1820600000002,531.1820600000002,243.76734337195379,243.75,,,242.23684210526315,242.66466666666665,242.90133333333335,243.151,243.3985714285714,243.63600000000005,243.89444444444447,244.10888888888888,244.33076923076922,244.58090909090905,244.84399999999997,245.26399999999998,245.87285714285719,246.30714285714288,0.0,0.0,282.85982,56.5795,171.37538999999998,114.58223,55.86844,106.59168999999999,103.23727,64.80174,182.67175000000003,1566.8419099999999,34.06665,199.73446999999996,134.24432000000002,83.10979999999998,-1
243.03,243.0,7765.642355212456,0.7802013362103465,367.99995999999976,367.99995999999976,2019-06-05 10:17:14.001240,-0.7255626530740918,393.40310000000005,393.40310000000005,243.0175176085761,243.015,,241.12600000000003,241.4765625,241.92823529411763,242.16416666666672,242.40166666666673,242.6583333333334,242.87300000000005,243.15923076923076,243.37111111111113,243.62714285714287,243.8777777777778,244.12444444444444,244.537037037037,245.10454545454547,245.47,0.0,2.2030200000000004,565.6635500000001,145.20841000000001,137.63209,73.59633000000001,77.97019000000002,42.998020000000004,131.97711,86.48413,91.00135,203.6418,12.173300000000001,567.5894900000001,15.941850000000002,6.17648,-1
241.46,241.26,7744.968966213496,0.8141343525873797,483.56950999999964,483.56950999999964,2019-06-05 10:32:17.588291,0.47796613833601076,356.1212000000002,356.1212000000002,241.2769840011823,241.36,,239.36333333333334,239.85699999999997,240.29058823529408,240.5211111111111,240.705,240.974,241.21875000000003,241.51999999999998,241.76571428571427,241.98937500000002,242.2018181818182,242.41285714285715,242.91277777777773,243.44238095238094,243.9391666666667,0.0,99.14273999999997,506.57824000000005,202.66840000000002,68.05238,25.91677,28.59809,149.42183,45.250040000000006,58.117200000000004,352.77265,341.36695,72.19615,123.64132,6.569699999999998,92.03259,-1
239.25,239.19,7674.464035426995,-0.0993024198151512,522.4213699999996,522.4213699999996,2019-06-05 10:47:21.865944,0.3555989283243391,648.6661300000002,648.6661300000002,239.2362411571051,239.22,,237.2464705882353,237.69148148148147,238.15437500000004,238.38200000000003,238.59454545454545,238.88428571428568,239.08142857142857,239.33749999999995,239.58363636363632,239.79333333333332,240.03700000000003,240.29454545454544,240.69800000000004,241.35105263157894,241.64666666666665,0.0,56.50032999999999,221.54293000000004,191.03586999999996,169.42459,90.17896,22.701890000000002,76.67631999999998,99.20767000000001,57.58237,66.10151,173.72893000000002,37.827,533.1592199999999,192.07148,80.60583,1
240.23,240.16,7656.0738237365285,-0.7159591856009201,687.4432099999997,687.4432099999997,2019-06-05 10:52:22.843289,-0.10145098123878896,814.3833699999999,814.3833699999999,240.18338883712198,240.195,237.78,238.11739130434782,238.6564,239.10307692307694,239.33499999999998,239.60833333333335,239.81599999999997,240.06166666666664,240.31636363636363,240.56071428571428,240.79749999999999,241.015,241.30066666666667,241.66375,242.253,,0.8391,352.29833999999994,317.52602999999993,162.41065000000003,129.83201,75.86298000000001,13.77401,37.0416,45.807759999999995,50.42582,152.42924000000002,88.60021000000002,614.1134000000001,12.55777,343.33029,0.0,1
