BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.925,mid_px_0.95,mid_px_0.97,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.03,mid_px_1.05,mid_px_1.075,mid_px_amt_0.925,mid_px_amt_0.95,mid_px_amt_0.97,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.03,mid_px_amt_1.05,mid_px_amt_1.075,target
270.83,270.74,9247.91938423482,-0.5403672059451501,447.4301500000001,26.747119000000012,2019-06-17 07:59:57.508698,-0.07518542696740478,553.4264399999997,39.73452199999998,270.8513355264229,270.78499999999997,,,,,269.18607142857144,269.591875,269.82866666666666,270.08299999999997,270.383125,270.6446666666667,270.9492307692308,271.1622222222222,271.4807692307693,271.73375000000004,272.0338461538462,272.4497222222223,,,,,0,0,0.0,0.0,208.04952999999998,33.451389999999996,244.00424,116.8129,155.89002000000002,116.14949,94.47191,66.93405999999999,66.8884,169.18824999999998,1040.2187000000001,216.50537000000008,0.0,0.0,0,0,0
270.86,270.81,9251.84270861121,0.5843872639044907,405.2130700000003,29.650113,2019-06-17 08:00:30.269070,-0.9021909217446366,532.0875399999999,37.842825,270.8078894985243,270.83500000000004,,,,,269.1834375,269.63294117647064,269.88357142857143,270.16444444444437,270.4413333333333,270.67846153846153,270.988125,271.205,271.51818181818186,271.7611764705883,272.0657142857143,272.4852941176471,,,,,0,0,0.0,0.0,208.88044,33.483689999999996,311.85184000000004,88.14891,138.34474999999998,98.4273,184.51997999999998,79.78227000000001,52.94656,113.26104000000002,1034.7621100000001,148.69851000000006,0.0,0.0,0,0,0
270.89,270.88,9253.048036338349,0.5806927093804135,450.20189000000005,26.753638000000002,2019-06-17 08:01:03.023564,-0.5808631635973741,526.0059000000001,32.052792000000004,270.8920391279948,270.885,,,,,269.31840000000005,269.68105263157895,269.92800000000005,270.2373333333333,270.49692307692305,270.7161538461538,271.02222222222224,271.27166666666665,271.5654545454545,271.8025,272.07866666666666,272.4653571428571,,,,,0,0,0.0,0.0,67.43169,199.18093,138.21766000000002,103.10266999999997,133.73825000000002,141.65548,192.83287999999996,68.05536000000001,42.984230000000004,168.82095,1050.7873200000001,124.01542,0.0,0.0,0,0,0
270.98,270.97,9256.747732413754,-0.31116326664360816,488.72108000000003,29.616609000000015,2019-06-17 08:01:35.789138,-0.5197465071713107,522.9127600000003,15.784261000000008,270.96404032010565,270.975,,,,,269.42,269.73941176470584,270.0072727272727,270.30555555555554,270.5833333333333,270.8252941176471,271.090625,271.39125,271.6594444444443,271.9276923076923,272.1985714285714,272.57451612903225,,,,,0,0,0.0,0.0,232.03388999999999,43.80975,113.86233,134.92541999999997,181.26086999999998,111.54484000000001,206.40201,37.451589999999996,77.597,1116.1864699999999,58.01216,292.6605599999999,0.0,0.0,0,0,0
270.93,270.87,9249.909826480784,-0.6685454312814676,479.17224000000004,34.631251,2019-06-17 08:02:08.548762,-0.7967185237316828,527.4209600000003,22.59024499999999,270.8445721071995,270.9,,,,,269.31840000000005,269.685,269.9553846153847,270.24307692307696,270.472,270.74125,271.04411764705884,271.30833333333334,271.5775,271.8171428571428,272.106875,272.528064516129,,,,,0,0,0.0,0.0,67.93169,193.18601999999998,134.12867000000003,98.98098999999999,85.40777000000003,138.10512,240.80458000000002,29.055239999999998,88.70347000000001,114.26488000000002,1057.1762300000003,111.52519000000001,0.0,0.0,0,0,0
270.79,270.71,9243.460944136707,-0.6248485203253853,459.75278000000003,31.562815999999987,2019-06-17 08:02:41.341540,-0.5027275375107733,571.1462300000007,26.488283000000003,270.7483546053984,270.75,,,,,269.1539130434782,269.52124999999995,269.7770588235294,270.0728571428571,270.34187499999996,270.59000000000003,270.9,271.1172727272727,271.46666666666664,271.7063157894737,271.99916666666667,272.40181818181827,,,,,0,0,0.0,0.0,183.45881999999997,195.12338,82.6676,150.76754,148.12196000000006,88.87830000000001,157.6964,88.97212999999999,33.936409999999995,148.10767,1053.48405,123.22157000000001,0.0,0.0,0,0,0
270.76,270.72,9243.035973502843,-0.6555535887594982,451.8037200000001,30.441797000000005,2019-06-17 08:03:14.102145,-0.30772556486284514,558.8636600000004,30.971644000000015,270.7709273866713,270.74,,,,,269.2270588235294,269.5175,269.76411764705875,270.06562499999995,270.3447058823529,270.59294117647056,270.89199999999994,271.12299999999993,271.45,271.69999999999993,271.99,272.369696969697,,,,,0,0,0.0,0.0,57.192660000000004,224.64431000000002,53.177350000000004,156.82889,132.04429000000002,94.72106000000001,139.324,83.97607,27.51362,192.79795000000001,1051.50041,131.64472,0.0,0.0,0,0,0
270.64,270.56,9245.60562745677,-0.8563498060769889,454.35184,31.160731000000002,2019-06-17 08:03:46.925836,-0.642705906564695,592.4768500000001,30.388126000000014,270.56552264852974,270.6,,,,,269.0425,269.3811111111111,269.66315789473686,269.9307692307693,270.19736842105266,270.4413333333333,270.75000000000006,270.9827272727273,271.29777777777775,271.5521428571429,271.78933333333333,272.2800000000001,,,,,0,0,0.0,0.0,150.72148999999996,80.26892999999998,247.66754999999998,145.39772000000002,141.66253999999998,129.38609,195.82073000000003,56.801309999999994,92.48205,57.362269999999995,56.95231999999999,1197.0799000000004,0.0,0.0,0,0,0
270.73,270.68,9249.231885637546,0.6179889957499535,452.01577,34.675734,2019-06-17 08:04:20.087804,0.45963897050196745,576.7695599999998,22.012826000000004,270.6996180019646,270.70500000000004,,,,,269.1083333333333,269.48,269.7458823529411,270.0676470588236,270.28599999999994,270.5163636363636,270.85941176470584,271.125,271.421,271.66055555555545,271.9207692307692,272.3684375,,,,,0,0,0.0,0.0,354.30847,73.07257999999997,47.630610000000004,249.25112000000001,86.70866999999998,232.94073999999998,232.07292999999999,31.005910000000004,104.73626,107.37683,1109.70341,248.06522000000004,0.0,0.0,0,0,0
270.85,270.78,9251.415247257708,-0.8611615996962328,490.6259999999999,30.586848000000007,2019-06-17 08:04:52.867514,0.07230903551741123,557.0299899999997,24.66873,270.8111674211938,270.815,,,,,269.20466666666664,269.6025,269.8513333333333,270.14529411764704,270.3711111111111,270.63,270.9406666666667,271.21999999999997,271.4986666666667,271.74937500000004,272.04285714285714,272.472,,,,,0,0,0.0,0.0,393.03421000000003,45.18786,137.17797,165.77873,99.38331999999998,160.89409,169.45575999999997,55.86065000000001,102.46624,129.59563000000003,1048.2187000000001,352.96729999999997,0.0,0.0,0,0,0
270.89,270.88,9251.016518547061,0.31074210621602816,491.56068999999985,34.87773300000001,2019-06-17 08:05:25.741537,0.20622170781327406,527.2795899999996,22.43380799999998,270.81966537517434,270.885,,,,,269.276875,269.68333333333334,269.95,270.22117647058826,270.4825,270.74399999999997,271.01928571428573,271.30699999999996,271.561875,271.8006666666667,272.0807142857143,272.5196774193548,,,,,0,0,0.0,0.0,396.65559,21.067819999999998,135.87650000000002,214.09749,115.50078,82.08307,143.96089,106.42596,45.455850000000005,128.51964999999998,1045.1936200000002,273.83302999999995,0.0,0.0,0,0,0
270.93,270.89,9255.838456296062,-0.8053666303320847,482.4975899999997,37.93211500000001,2019-06-17 08:05:58.507768,-0.2952178223316911,444.2891399999999,16.997843999999994,270.8968699768183,270.90999999999997,,,,,269.33629629629627,269.69882352941175,269.96,270.238125,270.485,270.76235294117646,271.0595,271.3122222222222,271.58,271.84411764705885,272.1166666666667,272.465652173913,,,,,0,0,0.0,0.0,270.68802,21.320179999999997,147.44178,162.56371000000001,154.02923,182.42148999999998,216.08287,94.18682000000001,28.808530000000005,175.08402999999998,1050.4785100000001,274.37177,0.0,0.0,0,0,1
271.41,271.36,9277.892517484357,0.2128640218561299,636.5222899999999,72.91325999999997,2019-06-17 08:06:31.743188,-0.5065219101370557,404.6045399999999,10.285887999999998,271.38299936014766,271.385,,,,269.30333333333334,269.6552941176471,270.15714285714284,270.41615384615386,270.69818181818187,270.98400000000004,271.26333333333326,271.53055555555557,271.7770588235294,272.0621428571429,272.3323529411765,272.59437499999996,272.9133333333333,,,,,0,0,0.0,54.8638,124.10199999999999,85.62398,87.82195999999999,136.07775,48.13154,52.02584,122.07921,127.69102000000001,1039.88099,68.52198,52.89285,303.07056,0.0,0.0,0,0,0
271.05,271.0,9263.156791431806,-0.1781994374899376,521.1285000000003,26.578698000000013,2019-06-17 08:07:04.548889,-0.16340556561711989,422.98505000000006,41.319992999999975,271.0530536497289,271.025,,,,,269.39233333333334,269.785,270.0833333333333,270.32714285714286,270.6292307692308,270.8728571428572,271.1636363636364,271.46636363636367,271.7088235294118,271.96923076923076,272.2425,272.6453125,,,,,0,0,0.0,0.0,250.37015999999997,17.269550000000002,214.14553999999998,121.60580999999999,128.41899,84.18567,92.94029999999998,48.05403,87.19537000000001,1149.56821,24.8484,138.89212,0.0,0.0,0,0,0
271.3,271.16,9275.482692293288,-0.8516799598160858,543.5534300000003,30.595837,2019-06-17 08:07:37.293668,-0.26087405338115044,389.82800999999995,34.759854000000026,271.241238808913,271.23,,,,,269.55783783783784,270.0335714285714,270.268,270.5675,270.82181818181823,271.06636363636363,271.4136363636364,271.6513333333333,271.91615384615386,272.1913333333334,272.4433333333333,272.8577419354839,,,,,0,0,0.0,0.0,80.87526999999999,363.25423,59.250269999999986,43.124660000000006,126.98181,84.04798000000001,229.92995,24.78757,1092.23612,92.06493000000002,38.829049999999995,204.02715,0.0,0.0,0,0,0
271.19,271.09,9273.89245190571,-0.6547326133279197,559.9671900000002,25.81988899999999,2019-06-17 08:08:10.071822,-0.12057886430347071,361.47822999999977,44.63366699999997,271.1396319147078,271.14,,,,,269.45243243243243,269.9138461538462,270.19,270.468,270.73454545454547,270.9930769230769,271.31090909090904,271.5725,271.8026666666667,272.08933333333334,272.3535294117647,272.7203846153846,,,,,0,0,0.0,0.0,91.73026999999996,268.37198,129.48872999999998,84.62929999999997,62.15621,160.06168,84.31080000000001,218.96936,44.017179999999996,1109.36283,56.62266,182.515,0.0,0.0,0,0,0
271.66,271.62,9281.025968867336,0.4019024682288723,701.95531,25.13514400000001,2019-06-17 08:08:42.821675,0.7749933356878764,345.5317299999997,43.35841699999997,271.54375288441366,271.64,,,,269.53285714285715,269.9405882352941,270.4145454545455,270.69687500000003,270.99083333333334,271.22375,271.5366666666667,271.77666666666664,272.05875,272.3184210526316,272.58874999999995,272.83099999999996,273.2038095238095,,,,,0,0,0.0,52.73622,355.76439000000005,63.406859999999995,106.12579000000001,59.14599,128.76779,179.04958000000002,107.19092000000002,1063.1498500000002,134.54567,50.921690000000005,27.28912,160.51679000000001,0.0,0.0,0,0,1
272.07,272.04,9292.331574994998,0.7722407740131876,1570.06408,57.13881599999995,2019-06-17 08:09:15.564412,-0.2620932041433436,471.4996199999999,34.29940300000002,272.0418082511222,272.055,,,,269.8014285714286,270.3605263157895,270.8345454545455,271.07,271.36375,271.6333333333333,271.94000000000005,272.18000000000006,272.46117647058827,272.726875,273.0226666666666,273.2946153846154,273.67625,,,,,0,0,0.0,91.83156,373.15903999999995,80.46801,84.65029,92.97549,109.15676000000002,53.05298,65.61198,70.07484000000002,86.26014,161.22448,41.30497,310.1940599999999,0.0,0.0,0,0,0
272.19,272.06,9288.253910309111,-0.9254315356596743,1623.3420500000004,35.94607200000002,2019-06-17 08:09:48.711675,0.07751135889170713,576.38213,34.32673099999998,272.2616961304314,272.125,,,,269.79560000000004,270.4177142857143,270.9066666666667,271.205,271.48125,271.73999999999995,272.02250000000004,272.26545454545453,272.5521052631579,272.7721428571429,273.09,273.34624999999994,273.7182608695652,,,,,0,0,0.0,473.0366500000002,189.53877,114.91345,67.02122,49.46623,55.120360000000005,154.55117,237.12294,100.934,52.265100000000004,150.85070000000002,75.13555000000001,95.41743000000002,0.0,0.0,0,0,0
272.29,272.2,9285.503413886532,-0.021176853254954723,714.5576899999999,43.094528000000004,2019-06-17 08:10:21.467645,-0.7382003897751287,839.4956500000005,20.47014999999999,272.2834008536998,272.245,,,,270.105,270.54764705882354,271.02,271.27454545454543,271.5849999999999,271.81666666666666,272.09307692307686,272.4184615384616,272.6553333333333,272.9273333333333,273.1845,273.47928571428577,273.8073913043478,,,,,0,0,0.0,581.03671,91.02379,74.5685,73.61669,83.19978,157.12165,65.78403999999999,94.89074999999998,68.31466999999999,114.14335,144.61783999999997,13.676449999999999,327.66799000000003,0.0,0.0,0,0,0
272.54,272.53,9297.44907336487,0.3093530370720008,836.7131099999996,59.544357,2019-06-17 08:10:54.598431,0.4147928378365232,806.0647499999999,15.379746999999998,272.504064643154,272.53499999999997,,,,270.2855,270.78941176470596,271.28125,271.57,271.84777777777776,272.14363636363635,272.41,272.67727272727274,272.9422222222222,273.22055555555556,273.5052631578948,273.7529411764706,273.935,,,,,0,0,0.0,284.69357,67.48072,101.39841999999999,37.92943,62.16014,202.85404,87.93399000000001,138.08781000000002,119.96846000000001,114.44965000000002,58.15987,99.95288000000001,0.9837199999999999,0.0,0.0,0,0,0
272.3,272.2,9290.233283158856,-0.607225724225748,866.1956599999997,43.414322999999975,2019-06-17 08:11:27.386039,-0.5822437774395715,758.9475899999998,26.521155,272.2761291123502,272.25,,,,270.1309090909091,270.5413888888889,271.00111111111113,271.2633333333333,271.5815384615384,271.83272727272725,272.09272727272725,272.4191666666667,272.68800000000005,272.9276923076923,273.20235294117646,273.4884210526316,273.81374999999997,,,,,0,0,0.0,156.24442,248.77143000000007,57.52635000000001,133.14679,85.08630000000001,106.10653,101.8659,79.56072,63.320389999999996,129.67231999999998,125.67050000000002,25.75716000000001,116.75952,0.0,0.0,0,0,-1
271.94,271.83,9280.244645557594,-0.026952064406750235,698.8045400000002,37.74586400000002,2019-06-17 08:12:00.631134,0.13567038872062562,774.3310099999994,29.776231000000013,271.85397092597924,271.885,,,,269.82,270.20870967741934,270.65500000000003,270.93125000000003,271.235,271.4525,271.73499999999996,272.025,272.305,272.59363636363634,272.8306666666666,273.10799999999995,273.5502702702703,,,,,0,0,0.0,0.8104800000000001,409.78666000000004,51.41084000000001,119.48185000000001,116.89567999999998,66.22759,143.59067,67.64393000000001,64.34513000000001,76.08990999999999,110.88456,142.02378000000002,242.04705000000004,0.0,0.0,0,0,0
272.03,271.96,9284.973652168605,-0.8393931198957941,716.8634600000004,36.52950600000001,2019-06-17 08:12:33.546793,0.21049051665306825,818.8155000000005,34.136451,272.06606869922354,271.995,,,,269.8275,270.3028947368421,270.74769230769226,271.02187499999997,271.30999999999995,271.566,271.82,272.1408333333333,272.43666666666667,272.7026666666667,272.9436842105263,273.22066666666666,273.60033333333337,,,,,0,0,0.0,18.3362,406.3245100000001,40.97724,123.52729000000001,94.95349999999999,8.44698,100.35303,109.67636,66.18125,54.713460000000005,190.87543000000002,56.285680000000006,210.69184999999996,0.0,0.0,0,0,0
272.11,272.04,9288.049912792902,0.272606128027907,838.09696,37.830145999999964,2019-06-17 08:13:06.326540,-0.295364481701977,842.7276000000006,35.71170400000003,272.1109913209386,272.07500000000005,,,,,270.35615384615386,270.8633333333334,271.1036363636364,271.3692307692308,271.7075,271.92600000000004,272.2,272.48615384615385,272.7464705882353,273.01375,273.2964705882353,273.6658333333333,,,,,0,0,0.0,0.0,371.55852,82.63824999999999,71.99803999999999,92.51588000000001,148.41729,230.47162999999998,95.38345999999999,87.47824,69.09965,178.50561,69.89581,128.71621000000002,0.0,0.0,0,0,0
272.32,272.3,9294.301234376368,-0.6865183208131452,724.0563599999999,38.76132800000001,2019-06-17 08:13:39.111307,0.5870965500838454,943.9853600000005,23.166469000000017,272.3146170504304,272.31,,,,270.13250000000005,270.608,271.0783333333334,271.35583333333335,271.59000000000003,271.9166666666667,272.1554545454546,272.432,272.72111111111116,272.9947368421053,273.24882352941177,273.534705882353,273.8228571428571,,,,,0,0,0.0,371.0632800000001,93.4678,42.06158,128.84516000000002,29.81611,65.84047,207.16307,129.71483999999998,110.33055000000002,218.65529999999998,92.20176000000002,231.63926999999998,124.51189000000001,0.0,0.0,0,0,0
272.6,272.52,9283.956303080562,-0.5747253347837357,648.8393299999998,26.83177200000001,2019-06-17 08:14:11.935120,0.217865923523961,914.3447599999996,35.335779,272.5889716169472,272.56,,,,270.3335,270.8032352941177,271.3033333333333,271.5772727272727,271.83375,272.15625000000006,272.423,272.7194117647059,272.9852941176472,273.249,273.52352941176474,273.812,274.08,,,,,0,0,0.0,19.87978,301.00994,91.11178999999998,314.74282,51.929050000000004,159.90712,75.82256,110.60438000000002,174.54831000000001,168.29922000000002,35.76622,114.90796,396.01539,0.0,0.0,0,0,0
272.35,272.32,9286.660328743776,-0.3966533006064343,529.9653000000002,21.671504,2019-06-17 08:14:44.719098,0.5223456752323573,891.8745599999994,41.828779,272.30855327433915,272.33500000000004,,,,270.2055555555556,270.6235897435897,271.0725,271.3866666666667,271.621,271.9566666666667,272.198,272.46799999999996,272.73533333333336,273.00157894736844,273.2957894736842,273.57,273.8823809523809,,,,,0,0,0.0,19.88592,297.46777,16.81637,371.77458,62.13425,97.87591,205.33556,61.07513,68.46569,178.87137,184.01281,19.39728000000001,300.0516,0.0,0.0,0,0,0
272.69,272.68,9295.018616173445,0.8174205732927196,514.3606199999998,24.677004999999994,2019-06-17 08:15:17.466287,-0.006874630335636182,767.5559299999994,36.086114000000016,272.6746555818511,272.685,,,,270.48368421052635,270.93285714285713,271.469,271.7238461538461,272.03333333333336,272.3230769230769,272.55454545454546,272.81944444444446,273.11105263157896,273.37058823529406,273.63749999999993,273.91411764705884,274.22,,,,,0,0,0.0,244.01033,92.06763,263.86682,124.21282000000002,151.26901999999998,181.38723,168.70313000000002,155.97772,179.92216000000002,64.26803,133.52343,176.0151,395.50191,0.0,0.0,0,0,0
272.84,272.64,9306.417691877683,0.32211678665484794,861.4178500000002,73.234144,2019-06-17 08:15:50.264463,-0.6641125414934851,595.0710100000005,44.335974999999955,272.8900579550159,272.74,,,,270.59833333333336,271.0109999999999,271.5311111111111,271.77533333333326,272.06000000000006,272.33769230769235,272.5733333333333,272.913,273.15500000000003,273.4066666666667,273.74833333333333,273.9505882352941,274.45400000000006,275.025,,,,0,0,0.0,4.55412,79.98482999999996,61.98535,111.05712000000001,156.68487,87.91536,71.90028,113.96795,21.54027,4.41655,98.83041,174.48417,157.03455000000002,623.18578,0.0,0,0,0
